name,ages,location,id,desc,detail_url,total_open,age_description,days_of_week,time_range_landing_page,time_range,date_range_start,date_range_end,date_range,number
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57607,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57607,1,"Age at least 3 yrs but less than 18 yrs,",Sat,10:00 AM - 10:30 AM,10:00 AM - 10:30 AM,2024-01-06,2024-03-02,6 January 2024 to 2 March 2024,63009
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57608,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57608,1,"Age at least 3 yrs but less than 18 yrs,",Sat,Noon - 12:30 PM,Noon - 12:30 PM,2024-01-06,2024-03-02,6 January 2024 to 2 March 2024,63010
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57609,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57609,1,"Age at least 3 yrs but less than 18 yrs,",Sat,Noon - 12:30 PM,Noon - 12:30 PM,2024-01-06,2024-03-02,6 January 2024 to 2 March 2024,63011
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57610,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57610,1,"Age at least 3 yrs but less than 18 yrs,",Sun,11:00 AM - 11:30 AM,11:00 AM - 11:30 AM,2024-01-07,2024-03-03,7 January 2024 to 3 March 2024,63012
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57611,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57611,1,"Age at least 3 yrs but less than 18 yrs,",Sun,Noon - 12:30 PM,Noon - 12:30 PM,2024-01-07,2024-03-03,7 January 2024 to 3 March 2024,63013
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57612,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57612,1,"Age at least 3 yrs but less than 18 yrs,",Sun,4:00 PM - 4:30 PM,4:00 PM - 4:30 PM,2024-01-07,2024-03-03,7 January 2024 to 3 March 2024,63014
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57613,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57613,1,"Age at least 3 yrs but less than 18 yrs,",Sun,4:30 PM - 5:00 PM,4:30 PM - 5:00 PM,2024-01-07,2024-03-03,7 January 2024 to 3 March 2024,63015
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57614,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57614,1,"Age at least 3 yrs but less than 18 yrs,",Sun,5:00 PM - 5:30 PM,5:00 PM - 5:30 PM,2024-01-07,2024-03-03,7 January 2024 to 3 March 2024,63016
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57615,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57615,1,"Age at least 3 yrs but less than 18 yrs,",Sun,5:30 PM - 6:00 PM,5:30 PM - 6:00 PM,2024-01-07,2024-03-03,7 January 2024 to 3 March 2024,63017
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57616,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57616,1,"Age at least 3 yrs but less than 18 yrs,",Sun,6:45 PM - 7:15 PM,6:45 PM - 7:15 PM,2024-01-07,2024-03-03,7 January 2024 to 3 March 2024,63018
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57617,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57617,1,"Age at least 3 yrs but less than 18 yrs,",Sun,7:15 PM - 7:45 PM,7:15 PM - 7:45 PM,2024-01-07,2024-03-03,7 January 2024 to 3 March 2024,63019
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57618,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57618,1,"Age at least 3 yrs but less than 18 yrs,",Sun,7:15 PM - 7:45 PM,7:15 PM - 7:45 PM,2024-01-07,2024-03-03,7 January 2024 to 3 March 2024,63020
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57620,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57620,1,"Age at least 3 yrs but less than 18 yrs,",Thu,6:00 PM - 6:30 PM,6:00 PM - 6:30 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,63022
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57621,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57621,1,"Age at least 3 yrs but less than 18 yrs,",Thu,6:00 PM - 6:30 PM,6:00 PM - 6:30 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,63023
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57622,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57622,1,"Age at least 3 yrs but less than 18 yrs,",Tue,7:15 PM - 7:45 PM,7:15 PM - 7:45 PM,2024-01-09,2024-03-05,9 January 2024 to 5 March 2024,63024
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57623,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57623,1,"Age at least 3 yrs but less than 18 yrs,",Wed,8:15 PM - 8:45 PM,8:15 PM - 8:45 PM,2024-01-10,2024-03-06,10 January 2024 to 6 March 2024,63025
Swimming-Private Lessons Child,At least 3 but less than 18,CardelRec Cplx (Goulbourn),57605,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/57605,1,"Age at least 3 yrs but less than 18 yrs,",Sat,10:00 AM - 10:30 AM,10:00 AM - 10:30 AM,2024-01-06,2024-03-02,6 January 2024 to 2 March 2024,63007
Swimming-Private Lessons Child,At least 3 but less than 6,CardelRec Cplx (Goulbourn),58744,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/58744,1,"Age at least 3 yrs but less than 6 yrs,",Mon,4:30 PM - 5:00 PM,4:30 PM - 5:00 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,64146
Swimming-Private Lessons Child,At least 3 but less than 6,CardelRec Cplx (Goulbourn),58745,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/58745,1,"Age at least 3 yrs but less than 6 yrs,",Mon,4:30 PM - 5:00 PM,4:30 PM - 5:00 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,64147
Swimming-Private Lessons Child,At least 3 but less than 6,CardelRec Cplx (Goulbourn),58746,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/58746,1,"Age at least 3 yrs but less than 6 yrs,",Mon,5:00 PM - 5:30 PM,5:00 PM - 5:30 PM,2024-01-08,2024-03-04,8 January 2024 to 4 March 2024,64148
Swimming-Private Lessons Child,At least 3 but less than 6,CardelRec Cplx (Goulbourn),58747,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/58747,1,"Age at least 3 yrs but less than 6 yrs,",Thu,4:30 PM - 5:00 PM,4:30 PM - 5:00 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,64149
Swimming-Private Lessons Child,At least 3 but less than 6,CardelRec Cplx (Goulbourn),58748,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/58748,1,"Age at least 3 yrs but less than 6 yrs,",Thu,4:30 PM - 5:00 PM,4:30 PM - 5:00 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,64150
Swimming-Private Lessons Child,At least 3 but less than 6,CardelRec Cplx (Goulbourn),58749,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/58749,1,"Age at least 3 yrs but less than 6 yrs,",Thu,5:00 PM - 5:30 PM,5:00 PM - 5:30 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,64151
Swimming-Private Lessons Child,At least 3 but less than 6,CardelRec Cplx (Goulbourn),58750,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/58750,1,"Age at least 3 yrs but less than 6 yrs,",Thu,5:00 PM - 5:30 PM,5:00 PM - 5:30 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,64152
Swimming-Private Lessons Child,At least 3 but less than 6,CardelRec Cplx (Goulbourn),58751,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/58751,1,"Age at least 3 yrs but less than 6 yrs,",Thu,5:30 PM - 6:00 PM,5:30 PM - 6:00 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,64153
Swimming-Private Lessons Child,At least 3 but less than 6,CardelRec Cplx (Goulbourn),58752,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/58752,1,"Age at least 3 yrs but less than 6 yrs,",Thu,5:30 PM - 6:00 PM,5:30 PM - 6:00 PM,2024-01-11,2024-03-07,11 January 2024 to 7 March 2024,64154
Swimming-Private Lessons Child,At least 3 but less than 6,CardelRec Cplx (Goulbourn),58753,These lessons are designed to assist children to overcome a fear of the water or master a skill.  A certified instructor will work on a one to one basis.  This is not an 'earn a badge' program.,https://ca.apm.activecommunities.com/ottawa/Activity_Search/swimming-private-lessons-child/58753,1,"Age at least 3 yrs but less than 6 yrs,",Tue,4:30 PM - 5:00 PM,4:30 PM - 5:00 PM,2024-01-09,2024-03-05,9 January 2024 to 5 March 2024,64155
